,MAINTITLE,S_PARENT_OBJ_ID,S_TC_IN,S_TC_OUT,S_DURATION,EX_OLD_SEG_NUM,EX_OLD_OBJID,S_COMMENTS,S_SESSION,S_DAYS,S_LINEUMPIRE,S_LEGUMPIRE,S_STRIKER,S_NONSTRIKER,S_RUNNER,S_NONRUNNER,S_BOWLER,S_WINNINGBOWL,S_SUPEROVER,S_OVER,S_TEAMSCORE,S_SCORE,S_OFFTHEBAT,S_OVERTHROW,S_SHORTRUN,S_FREEHIT,S_EXTRABALLTYPE,S_NOBALLTYPE,S_BOUNDARYSCORED,S_TYPEOFSHOT,S_BALLTYPE,S_BOUNDARYCOMMENTATORSPICK,S_BOUNDARYCOMMENTATORSNAME,S_CREASEPOSITION,S_3RDUMPIREDECISION,S_WICKETTYPE,S_WICKETTYPE_QUAL,S_FIELDER,S_LOCATION,S_3RDUMPIREREFERRALBY,S_WICKETCOMMENTATORSPICK,S_WICKETCOMMENTATORSNAME,S_BOWLINGANGLE,S_RUNUP,S_APPEAL,S_CATCHAPPEAL,S_RUNOUTAPPEAL,S_LBWAPPEAL,S_STUMPINGAPPEAL,S_HANDLINGTHEBALLAPPEAL,S_OBSTRUCTINGFIELDERAPPEAL,S_UMPIREAPPEAL,S_WARNINGGIVEN,S_FIELDERNAME,S_FIELDERPOSITION,EX_FIELDINGTYPE,EX_FIELDINGTYPE1,S_RELAY,S_DIVE,S_JUMP,S_CHASETYPE,S_POORFIELDING,S_BACKUP,S_BACKUPTYPE,S_COMMENTATORSPICK,S_COMMENTATORSNAME,S_MISSEDCHANCE,S_MISSEDCHANCETYPE,S_MILESTONE,S_MILESTONETYPE,S_BATTINGMILESTONE,S_BATTINGMILESTONEDESC,S_BOWLINGMILESTONE,S_BOWLINGMILESTONEDESC,S_WICKETKEEPINGMILESTONE,S_WICKETKEEPINGMILESTONEDESC,S_FIELDINGMILESTONE,S_FIELDINGMILESTONEDESC,S_ALLROUNDMILESTONE,S_ALLROUNDMILESTONEDESC,S_PARTNERSHIPMILESTONE,S_PARTNERSHIPMILESTONEDESC,S_INDIVIDUALMILESTONEPLAYER,S_INDIVIDUALMILESTONEDESC,S_UMPIRINGMILESTONE,S_UMPIRINGMILESTONEDESC,S_UMPIRINGCOMMENTATORSPICK,S_UMPIRINGCOMMENTATORSNAME,S_CAPTAINCYCOMMENTATORSPICK,S_CAPTAINCYCOMMENTATORSNAME,S_BOWLERSRUNUPCOMMENTATORSPICK,S_BOWLERSRUNUPCOMMENTATORSNAME,S_RUNNINGBWWICKETSCOMMENTATORSPICK,S_RUNNINGBWWICKETSCOMMENTATORSNAME,S_WICKETKEEPINGCOMMENTATORSPICK,S_WICKETKEEPINGCOMMENTATORSNAME,S_BATTINGTYPECOMMENTATORSPICK,S_BATTINGTYPECOMMENTATORSNAME,S_BOWLINGTYPECOMMENTATORSPICK,S_BOWLINGTYPECOMMENTATORSNAME,S_FIELDINGCOMMENTATORSPICK,S_FIELDINGCOMMENTATORSNAME,S_BATSMANWALKINGOFFBEFOREUMPIREDECISION,S_FIELDINGCAPTAINRECALLINGBATSMAN,S_FIELDERAPPLAUDINGBATSMEN,S_FIELDERDECLARINGBOUNDARYONHISOWN,S_ACCEPTINGADROPCATCH,S_UNNECESSARYAPPEALS,S_BATSMANNOTACCEPTINGUMPIREDECISION,S_BODYLINEBOWLING,S_NEGATIVEBOWLING,S_BALLTAMPERING,S_PITCHTAMPERING,S_BOWLINGSPEED,S_GRAPHICS,S_PLAYINGCONDITION,S_GENERALANALYSIS,S_INTERACTION,S_EMOTION,S_EMOTIONPLAYERNAME,S_EMOTIONALASPECTS,S_GESTURE,S_PLAYERSHOWINGGESTURE,S_CAMERAVIEW,S_NORMALCROWD,S_CHEERLEADERS,S_CATCHBYCROWD,S_BANNER,S_MEXICANWAVES,S_COMMENTATORSBOX,S_PAVILLIONDUGOUTDRESSINGROOM,S_SCOREBOARD,S_ELECTRONICDISPLAY,S_FLAGVIEW,S_GROUND,S_OUTSIDESTADIUM,S_PITCH,S_STUMPVIEW,S_TROPHY,S_TEAMWALKINGINTOTHEFIELD,S_PLAYERWALKINGINTOTHEFIELD,S_UMPIRESWALKINGINTOTHEFIELD,S_FIELDERSCLOSINGIN,S_CAMERASHOTTYPE,S_CELEBRITYFOCUS,S_STYLESTATEMENT,S_EXTRAS,S_BRANDFOCUS,S_USUSALCRICKETGEAR,S_PLAYERINTERVIEW,S_MEMORABILIA,S_PLAYERCELEBRATION,S_INTERRUPTION,S_DUETOINCORRECTUMPIRING,S_LIGHTSFAIL,S_BADWEATHER,S_CROWDUNREST,S_SIGHTSCREENADJUSTMENT,S_STREAKERONFIELD,S_BEES,S_DOG,S_BIRD_BIRDS,S_BALLCHANGE,S_DRINKSBREAK,S_ADHOCDRINKSBREAK,S_INNINGSBREAK,S_ROLLINGTHEPITCH,S_BALLLOST,S_CHANGEOFGEAR,S_INJURY,S_CROWDINVASION,S_UNUSUAL,S_REPLAY,S_REPLAYOVER,S_TOTALTEAMWICKET,S_PITCHREPORT,S_TOSS,S_TEAMAREPRESENTATIVE,S_TEAMBREPRESENTATIVE,S_INTERVIEW,S_PRACTICESESSIONS,S_PRESENTATION,S_PRIZEDISTRIBUTION,S_VICTORYLAP,S_ADDITIONALEVENTS,S_EVENTS,S_EVENTTYPE
188,Segment_69,1221976,00:33:05.000,00:33:44.000,39000,69,1327628,FIELD SETUP,None,Day 3,None,None,None,None,None,None,None,No,None,None,None,None,0,None,None,No,None,None,None,None,None,None,,None,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,Player Statistics,None,SOURAV GANGULY,None,None,,,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,None,,,0,,,,,,None,,,,,,,,,,,,,,,,,None,None,None,None,,,None,No,,,No,No,No,No,No,,None,None
189,Segment_7,1221976,00:05:56.000,00:06:27.000,31000,7,1327628,None,None,Day 3,Billy Doctrove,Simon Taufel,Salman Butt,Younis Khan,None,None,Munaf Patel,No,None,35.1,108,108,0,None,None,No,None,None,None,None,None,None,,None,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,Player Statistics,None,MUNAF PATEL,None,None,,,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,None,,,0,,,,,,None,,,,,,,,,,,,,,,,,None,None,None,None,,,None,No,,,No,No,No,No,No,,None,None
190,Segment_70,1221976,00:33:46.000,00:34:28.000,42000,70,1327628,None,None,Day 3,Billy Doctrove,Simon Taufel,Mohammad Yousuf,Salman Butt,None,None,Sourav Ganguly,No,None,41.1,132,132,1,None,None,No,None,None,None,None,None,None,,None,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,Player Statistics,None,SALMAN BUTT,None,None,,,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,None,,,0,,,,,,None,,,,,,,,,,,,,,,,,None,None,None,None,,,None,No,,,No,No,No,No,No,,None,None
191,Segment_71,1221976,00:34:29.000,00:35:12.000,43000,71,1327628,FIELD SETUP,None,Day 3,Billy Doctrove,Simon Taufel,Salman Butt,Mohammad Yousuf,None,None,Sourav Ganguly,No,None,41.2,132,132,0,None,None,No,None,None,None,None,None,None,,None,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,Team Statistics,None,BOWLING SPEED,None,None,,,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,None,,,0,,,,,,None,,,,,,,,,,,,,,,,,None,None,None,None,,,None,No,,,No,No,No,No,No,,None,None
192,Segment_72,1221976,00:35:13.000,00:35:34.000,21000,72,1327628,None,None,Day 3,Billy Doctrove,Simon Taufel,Salman Butt,Mohammad Yousuf,None,None,Sourav Ganguly,No,None,41.3,136,136,0,None,None,No,None,None,Four,Square Drive,Length Ball,Positive,ARUN LAL,On The Crease,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,None,None,None,Consultation,Crowd:Excitement,,,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,None,,,0,,,,,,None,,,,,,,,,,,,,,,,,None,None,None,None,,,None,No,,,No,No,No,No,No,,None,None
193,Segment_73,1221976,00:35:35.000,00:36:00.000,25000,73,1327628,None,None,Day 3,Billy Doctrove,Simon Taufel,Salman Butt,Mohammad Yousuf,None,None,Sourav Ganguly,No,None,41.3,136,136,0,None,None,No,None,None,Four,Square Drive,Length Ball,Positive,ARUN LAL,On The Crease,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,None,None,None,Consultation,Crowd:Excitement,,,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,None,,,0,,,,,,None,,,,,,,,,,,,,,,,,None,None,None,41.3,,,None,No,,,No,No,No,No,No,,None,None
194,Segment_74,1221976,00:36:01.000,00:36:43.000,42000,74,1327628,None,None,Day 3,Billy Doctrove,Simon Taufel,Salman Butt,Mohammad Yousuf,None,None,Sourav Ganguly,No,None,41.4,136,136,0,None,None,No,None,None,None,None,None,None,,None,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,None,None,None,None,None,,,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,None,,,0,,,,,,None,,,,,,,,,,,,,,,,,None,None,None,None,,,None,No,,,No,No,No,No,No,,None,None
195,Segment_75,1221976,00:36:44.000,00:37:14.000,30000,75,1327628,None,None,Day 3,Billy Doctrove,Simon Taufel,Salman Butt,Mohammad Yousuf,None,None,Sourav Ganguly,No,None,41.5,136,136,0,None,None,No,None,None,None,None,None,None,,None,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,None,None,None,None,None,,,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,None,,,0,,,,,,None,,,,,,,,,,,,,,,,,None,None,None,None,,,None,No,,,No,No,No,No,No,,None,None
196,Segment_76,1221976,00:37:15.000,00:37:28.000,13000,76,1327628,None,None,Day 3,Billy Doctrove,Simon Taufel,Salman Butt,Mohammad Yousuf,None,None,Sourav Ganguly,No,None,42.0,136,136,0,None,None,No,None,None,None,None,None,None,,None,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,None,None,None,None,None,,,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,None,,,0,,,,,,None,,,,,,,,,,,,,,,,,None,None,None,None,,,None,No,,,No,No,No,No,No,,None,None
197,Segment_77,1221976,00:37:29.000,00:37:50.000,21000,77,1327628,None,None,Day 3,None,None,None,None,None,None,None,No,None,None,None,None,0,None,None,No,None,None,None,None,None,None,,None,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,Team Statistics,None,BOWLING PERFORMANCES,None,None,,,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,None,,,0,,,,,,None,,,,,,,,,,,,,,,,,None,None,None,None,,,None,No,,,No,No,No,No,No,,None,None
198,Segment_78,1221976,00:37:51.000,00:38:08.000,17000,78,1327628,None,None,Day 3,None,None,None,None,None,None,None,No,None,None,None,None,0,None,None,No,None,None,None,None,None,None,,None,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,None,None,None,None,None,,,None,None,CROWD,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Zoom,None,None,0,,,None,None,,None,,,,,,,,,,,,,,,,,None,None,None,None,,,None,No,,,No,No,No,No,No,,None,None
199,Segment_79,1221976,00:38:10.000,00:38:40.000,30000,79,1327628,None,None,Day 3,Simon Taufel,Billy Doctrove,Mohammad Yousuf,Salman Butt,None,None,Anil Kumble,No,None,42.1,136,136,0,None,None,No,None,None,None,None,None,None,,None,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,None,None,None,None,None,,,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,None,,,0,,,,,,None,,,,,,,,,,,,,,,,,None,None,None,None,,,None,No,,,No,No,No,No,No,,None,None
200,Segment_8,1221976,00:06:27.000,00:06:41.000,14000,8,1327628,None,None,Day 3,None,None,None,None,None,None,None,No,None,None,None,None,0,None,None,No,None,None,None,None,None,None,,None,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,None,None,None,None,None,,,None,None,PAVILION_DUGOUT,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Zoom,None,None,0,,,None,None,,None,,,,,,,,,,,,,,,,,None,None,None,None,,,None,No,,,No,No,No,No,No,,None,None
201,Segment_80,1221976,00:38:41.000,00:39:00.000,19000,80,1327628,None,None,Day 3,Simon Taufel,Billy Doctrove,Mohammad Yousuf,Salman Butt,None,None,Anil Kumble,No,None,42.2,136,136,0,None,None,No,None,None,None,None,None,None,,None,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,None,None,None,None,None,,,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,None,,,0,,,,,,None,,,,,,,,,,,,,,,,,None,None,None,None,,,None,No,,,No,No,No,No,No,,None,None
202,Segment_81,1221976,00:39:01.000,00:39:10.000,9000,81,1327628,None,None,Day 3,Simon Taufel,Billy Doctrove,Mohammad Yousuf,Salman Butt,None,None,Anil Kumble,No,None,42.3,137,137,1,None,None,No,None,None,None,None,None,None,,None,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,None,None,None,None,None,,,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,None,,,0,,,,,,None,,,,,,,,,,,,,,,,,None,None,None,None,,,None,No,,,No,No,No,No,No,,None,None
203,Segment_82,1221976,00:39:11.000,00:39:35.000,24000,82,1327628,None,None,Day 3,None,None,None,None,None,None,None,No,None,None,None,None,0,None,None,No,None,None,None,None,None,None,,None,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,Team Statistics,None,PAKISTAN-MOST RUNS,None,None,,,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,None,,,0,,,,,,None,,,,,,,,,,,,,,,,,None,None,None,None,,,None,No,,,No,No,No,No,No,,None,None
204,Segment_83,1221976,00:39:36.000,00:39:55.000,19000,83,1327628,None,None,Day 3,Simon Taufel,Billy Doctrove,Salman Butt,Mohammad Yousuf,None,None,Anil Kumble,No,None,42.4,137,137,0,None,None,No,None,None,None,None,None,None,,None,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,None,None,None,None,None,,,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,None,,,0,,,,,,None,,,,,,,,,,,,,,,,,None,None,None,None,,,None,No,,,No,No,No,No,No,,None,None
205,Segment_84,1221976,00:39:56.000,00:40:14.000,18000,84,1327628,None,None,Day 3,Simon Taufel,Billy Doctrove,Salman Butt,Mohammad Yousuf,None,None,Anil Kumble,No,None,42.5,139,139,2,None,None,No,None,None,None,None,None,None,,None,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,None,None,None,None,None,,,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,None,,,0,,,,,,None,,,,,,,,,,,,,,,,,None,None,None,None,,,None,No,,,No,No,No,No,No,,None,None
206,Segment_85,1221976,00:40:15.000,00:40:25.000,10000,85,1327628,None,None,Day 3,Simon Taufel,Billy Doctrove,Salman Butt,Mohammad Yousuf,None,None,Anil Kumble,No,None,42.5,139,139,2,None,None,No,None,None,None,None,None,None,,None,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,None,None,None,None,None,,,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,None,,,0,,,,,,None,,,,,,,,,,,,,,,,,None,None,None,42.5,,,None,No,,,No,No,No,No,No,,None,None
207,Segment_86,1221976,00:40:25.000,00:40:48.000,23000,86,1327628,FIELD SETUP,None,Day 3,None,None,None,None,None,None,None,No,None,None,None,None,0,None,None,No,None,None,None,None,None,None,,None,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,None,None,None,None,None,,,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,None,,,0,,,,,,None,,,,,,,,,,,,,,,,,None,None,None,None,,,None,No,,,No,No,No,No,No,,None,None
208,Segment_87,1221976,00:40:49.000,00:41:16.000,27000,87,1327628,None,None,Day 3,Simon Taufel,Billy Doctrove,Salman Butt,Mohammad Yousuf,None,None,Anil Kumble,No,None,43.0,143,143,0,None,None,No,None,None,Four,Cover Drive,Top Spin,Positive,IAN BISHOP,On The Crease,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,None,None,None,Consultation,Crowd:Excitement,,,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,None,,,0,,,,,,None,,,,,,,,,,,,,,,,,None,None,None,None,,,None,No,,,No,No,No,No,No,,None,None
209,Segment_88,1221976,00:41:17.000,00:41:39.000,22000,88,1327628,None,None,Day 3,None,None,None,None,None,None,None,No,None,None,None,None,0,None,None,No,None,None,None,None,None,None,,None,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,Team Statistics,None,SCORECARD,None,None,,,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,None,,,0,,,,,,None,,,,,,,,,,,,,,,,,None,None,None,None,,,None,No,,,No,No,No,No,No,,None,None
210,Segment_89,1221976,00:41:41.000,00:41:53.000,12000,89,1327628,None,None,Day 3,Simon Taufel,Billy Doctrove,Salman Butt,Mohammad Yousuf,None,None,Anil Kumble,No,None,43.0,143,143,0,None,None,No,None,None,Four,Cover Drive,Top Spin,Positive,IAN BISHOP,On The Crease,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,None,None,None,Consultation,Crowd:Excitement,,,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,None,,,0,,,,,,None,,,,,,,,,,,,,,,,,None,None,None,43.0,,,None,No,,,No,No,No,No,No,,None,None
211,Segment_9,1221976,00:06:42.000,00:07:41.000,59000,9,1327628,None,None,Day 3,Billy Doctrove,Simon Taufel,Salman Butt,Younis Khan,None,None,Munaf Patel,No,None,35.2,108,108,0,None,None,No,None,None,None,None,None,None,,None,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,None,None,None,None,None,,,None,None,STUMPVIEW,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,None,None,None,0,,,None,None,,None,,,,,,,,,,,,,,,,,None,None,None,None,,,None,No,,,No,No,No,No,No,,None,None
212,Segment_90,1221976,00:41:55.000,00:42:21.000,26000,90,1327628,None,None,Day 3,Billy Doctrove,Simon Taufel,Mohammad Yousuf,Salman Butt,None,None,Sourav Ganguly,No,None,43.1,147,147,0,None,None,No,None,None,Four,Square Cut,Length Ball,Positive,IAN BISHOP,On The Crease,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,None,None,None,Consultation,Crowd:Excitement,,,None,None,FLAGVIEW,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Zoom,None,None,0,,,None,None,,None,,,,,,,,,,,,,,,,,None,None,None,None,,,None,No,,,No,No,No,No,No,,None,None
213,Segment_91,1221976,00:42:22.000,00:42:35.000,13000,91,1327628,None,None,Day 3,Billy Doctrove,Simon Taufel,Mohammad Yousuf,Salman Butt,None,None,Sourav Ganguly,No,None,43.1,147,147,0,None,None,No,None,None,Four,Square Cut,Length Ball,Positive,IAN BISHOP,On The Crease,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,None,None,None,Consultation,Crowd:Excitement,,,None,None,FLAGVIEW,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Zoom,None,None,0,,,None,None,,None,,,,,,,,,,,,,,,,,None,None,None,43.1,,,None,No,,,No,No,No,No,No,,None,None
214,Segment_92,1221976,00:42:36.000,00:43:10.000,34000,92,1327628,None,None,Day 3,Billy Doctrove,Simon Taufel,Mohammad Yousuf,Salman Butt,None,None,Sourav Ganguly,No,None,43.2,147,147,0,None,None,No,None,None,None,None,None,None,,None,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,Player Statistics,None,SOURAV GANGULY,None,None,,,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,None,,,0,,,,,,None,,,,,,,,,,,,,,,,,None,None,None,None,,,None,No,,,No,No,No,No,No,,None,None
215,Segment_93,1221976,00:43:12.000,00:43:34.000,22000,93,1327628,None,None,Day 3,Billy Doctrove,Simon Taufel,Mohammad Yousuf,Salman Butt,None,None,Sourav Ganguly,No,None,43.3,147,147,0,None,None,No,None,None,None,None,None,None,,None,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,None,None,None,None,None,,,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,None,,,0,,,,,,None,,,,,,,,,,,,,,,,,None,None,None,None,,,None,No,,,No,No,No,No,No,,None,None
